event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
13914,1868,2011,1/2-1/2,14,True,False,queenside,none,8,draw,A05,Zukertort Opening,A,29,28.0,16.83,0,0,1,0,-30,63,-76,40.37,-143,1940.0,Advanced,Expert,11.17,,1
13916,2280,2060,1-0,14,True,True,kingside,kingside,4,resignation,A04,Zukertort Opening: Dutch Variation,A,28,11.6,14.57,0,0,0,0,96,101,9,24.74,220,2170.0,Expert,Expert,-2.97,1.0,2
13917,2298,2445,1/2-1/2,97,True,False,queenside,none,25,draw,B43,"Sicilian Defense: Kan Variation, Knight Variation",B,195,48.91,29.26,4,1,2,7,-23,153,-1398,162.85,-147,2372.0,Expert,Expert,19.65,,1
13918,2371,2212,0-1,81,True,True,kingside,kingside,23,resignation,A09,Réti Opening,A,162,26.56,16.0,3,1,4,1,-1134,60,-1134,123.35,159,2292.0,Expert,Expert,10.56,0.0,0
13919,2004,1755,0-1,32,True,True,kingside,kingside,16,resignation,A05,Zukertort Opening,A,64,157.44,23.92,4,0,0,1,-2066,112,-2238,516.86,249,1880.0,Expert,Advanced,133.52,0.0,0
13920,1915,2071,1-0,22,True,False,kingside,none,10,resignation,B23,Sicilian Defense: Closed,B,45,63.23,73.85,2,3,3,1,296,689,-18,166.19,-156,1993.0,Advanced,Expert,-10.62,1.0,2
13921,1993,2291,0-1,37,True,True,kingside,kingside,16,resignation,B14,Caro-Kann Defense: Panov Attack,B,74,50.53,44.67,1,2,4,2,-120,369,-120,92.54,-298,2142.0,Advanced,Expert,5.86,0.0,0
13922,2069,2195,0-1,26,True,False,queenside,none,11,resignation,A41,Queen's Pawn Game,A,52,72.24,13.0,3,0,1,0,-855,63,-1009,195.59,-126,2132.0,Expert,Expert,59.24,0.0,0
13923,2237,2086,0-1,26,False,True,none,kingside,6,resignation,B00,Pirc Defense,B,52,31.0,25.9,1,0,1,1,-122,81,-158,42.26,151,2162.0,Expert,Expert,5.1,0.0,0
13924,2439,2036,1-0,17,False,True,none,kingside,9,resignation,D02,Queen's Pawn Game: Zukertort Variation,D,35,13.0,125.0,0,3,0,0,1188,1207,10,281.16,403,2238.0,Expert,Expert,-112.0,1.0,2
13925,2393,2515,1/2-1/2,75,True,True,kingside,kingside,21,draw,C84,Ruy Lopez: Closed,C,150,14.97,14.52,1,0,0,2,0,68,-173,33.2,-122,2454.0,Expert,Master,0.45,,1
13926,1951,2224,0-1,59,True,True,kingside,kingside,18,resignation,D10,Slav Defense,D,119,29.32,29.29,3,1,0,1,-470,196,-470,150.12,-273,2088.0,Advanced,Expert,0.03,0.0,0
13927,2540,2372,1/2-1/2,29,True,False,kingside,none,15,draw,D02,Queen's Pawn Game: Symmetrical Variation,D,59,20.44,14.31,0,0,2,0,-68,67,-88,51.51,168,2456.0,Master,Expert,6.13,,1
13928,2117,2235,1/2-1/2,11,True,True,kingside,kingside,2,draw,D12,"Slav Defense: Quiet Variation, Schallopp Defense",D,23,13.4,7.17,0,0,0,0,19,45,0,13.19,-118,2176.0,Expert,Expert,6.23,,1
13929,2249,2377,1-0,51,True,True,kingside,kingside,24,resignation,D02,Queen's Pawn Game: Zukertort Variation,D,103,35.65,81.7,2,4,1,3,1050,1158,-1,224.82,-128,2313.0,Expert,Expert,-46.05,1.0,2
13930,2471,2469,0-1,29,True,True,kingside,kingside,6,resignation,A48,Torre Attack: Fianchetto Defense,A,58,23.63,17.38,1,0,1,1,-182,48,-256,85.85,2,2470.0,Expert,Expert,6.25,0.0,0
13931,2412,2052,1-0,34,True,True,kingside,kingside,14,resignation,C45,Scotch Game: Schmidt Variation,C,69,15.67,55.84,0,2,0,5,636,787,-45,180.51,360,2232.0,Expert,Expert,-40.17,1.0,2
13932,2071,2242,1/2-1/2,61,True,True,kingside,kingside,26,draw,A45,Indian Defense: Accelerated London System,A,123,27.43,23.54,1,2,3,1,0,141,-150,55.62,-171,2156.0,Expert,Expert,3.89,,1
13933,2392,2402,1/2-1/2,40,True,True,kingside,kingside,21,draw,A45,"Trompowsky Attack: Classical Defense, Big Center Variation",A,81,15.59,14.0,0,0,0,1,6,147,-26,32.99,-10,2397.0,Expert,Expert,1.59,,1
13934,1866,1719,1-0,43,True,True,queenside,kingside,19,resignation,B33,Sicilian Defense: Open,B,87,22.67,84.32,1,3,2,8,1231,1327,3,249.18,147,1792.0,Advanced,Advanced,-61.65,1.0,2
13935,2037,2172,1/2-1/2,27,True,True,queenside,queenside,8,draw,A43,Benoni Defense: Old Benoni,A,54,19.85,19.15,0,0,1,0,66,110,-42,34.16,-135,2104.0,Expert,Expert,0.7,,1
13936,1961,2107,1-0,39,True,True,kingside,kingside,18,resignation,B23,Sicilian Defense: Closed,B,79,16.32,29.26,1,0,0,6,168,214,-102,55.6,-146,2034.0,Advanced,Expert,-12.94,1.0,2
13938,2508,2547,1/2-1/2,26,True,True,kingside,queenside,12,draw,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C,52,15.17,11.09,0,0,0,0,-16,69,-29,24.03,-39,2528.0,Master,Master,4.08,,1
13939,2117,2226,1/2-1/2,43,True,True,kingside,queenside,16,draw,B00,Pirc Defense,B,86,42.71,43.41,1,3,4,5,199,427,-24,85.88,-109,2172.0,Expert,Expert,-0.7,,1
13940,2691,2542,1-0,69,True,True,kingside,kingside,20,resignation,A07,King's Indian Attack: Keres Variation,A,139,46.04,44.9,3,5,1,4,860,965,-8,171.87,149,2616.0,Master,Master,1.14,1.0,2
13941,2688,2689,1-0,41,True,True,kingside,kingside,15,resignation,C84,Ruy Lopez: Closed,C,83,21.55,68.82,0,3,4,2,696,740,-45,188.43,-1,2688.0,Master,Master,-47.27,1.0,2
13942,2246,2312,0-1,40,True,True,kingside,kingside,15,resignation,A05,Zukertort Opening,A,80,39.46,9.77,5,0,2,1,-659,55,-659,171.06,-66,2279.0,Expert,Expert,29.69,0.0,0
13943,2215,2637,0-1,36,True,True,kingside,kingside,15,resignation,B00,Pirc Defense,B,72,40.58,15.8,2,0,7,1,-814,77,-814,257.63,-422,2426.0,Expert,Master,24.78,0.0,0
13944,1961,1574,1/2-1/2,30,True,True,kingside,kingside,14,draw,A40,Queen's Pawn Game: Modern Defense,A,61,26.0,17.0,0,0,3,0,-54,91,-135,52.6,387,1768.0,Advanced,Advanced,9.0,,1
13945,2262,1865,1-0,16,True,False,kingside,none,4,resignation,A13,English Opening: Agincourt Defense,A,33,20.6,76.82,0,2,0,4,811,811,-13,197.56,397,2064.0,Expert,Advanced,-56.22,1.0,2
13946,2298,2319,1/2-1/2,33,True,True,kingside,kingside,16,draw,A05,King's Indian Attack: Symmetrical Defense,A,66,32.82,22.43,0,0,2,3,0,126,-60,44.7,-21,2308.0,Expert,Expert,10.39,,1
13947,2404,2273,1/2-1/2,40,True,True,kingside,kingside,18,draw,B00,Pirc Defense,B,80,18.56,29.5,1,1,0,1,0,153,-109,32.78,131,2338.0,Expert,Expert,-10.94,,1
13948,2139,2263,1-0,56,True,True,kingside,kingside,25,resignation,A40,Horwitz Defense,A,113,76.08,116.26,6,10,2,8,1887,1887,10,438.61,-124,2201.0,Expert,Expert,-40.18,1.0,2
13949,2118,2069,1/2-1/2,19,True,True,kingside,kingside,9,draw,D35,Queen's Gambit Declined: Normal Defense,D,39,12.5,13.38,0,0,0,0,6,75,-15,20.44,49,2094.0,Expert,Expert,-0.88,,1
13951,2729,2390,1-0,40,False,True,none,kingside,17,resignation,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,81,21.94,45.5,0,1,2,1,722,728,-47,151.55,339,2560.0,Master,Expert,-23.56,1.0,2
13952,2602,2589,0-1,44,True,True,kingside,kingside,15,resignation,B50,Sicilian Defense: Modern Variations,B,88,21.58,17.2,0,0,4,0,-275,64,-275,82.78,13,2596.0,Master,Master,4.38,0.0,0
13953,1926,2278,1-0,23,False,True,none,kingside,7,resignation,A46,Indian Defense: Spielmann-Indian,A,47,25.46,93.36,0,2,3,1,761,761,-122,174.77,-352,2102.0,Advanced,Expert,-67.9,1.0,2
13954,2233,2248,1/2-1/2,18,True,True,kingside,kingside,8,draw,D20,Queen's Gambit Accepted: Old Variation,D,37,14.56,15.5,0,0,0,0,-1,58,-21,20.18,-15,2240.0,Expert,Expert,-0.94,,1
13955,2480,2526,1/2-1/2,15,True,True,kingside,kingside,8,draw,D10,Slav Defense: Exchange Variation,D,30,7.29,7.12,0,0,0,0,24,34,4,8.69,-46,2503.0,Expert,Master,0.17,,1
13956,2298,2320,1/2-1/2,30,True,True,kingside,kingside,12,draw,B06,Modern Defense,B,61,11.06,4.73,0,0,0,0,-13,91,-32,31.75,-22,2309.0,Expert,Expert,6.33,,1
13957,2453,2524,1/2-1/2,48,True,True,kingside,kingside,13,draw,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",B,97,20.09,23.0,1,1,0,2,0,156,-118,63.66,-71,2488.0,Expert,Master,-2.91,,1
13958,2414,2100,1-0,47,True,True,kingside,kingside,14,resignation,A01,Nimzo-Larsen Attack: Modern Variation,A,95,13.75,46.18,0,3,0,2,566,575,-24,122.63,314,2257.0,Expert,Expert,-32.43,1.0,2
13959,2099,2370,0-1,40,True,True,kingside,kingside,18,resignation,D02,Queen's Pawn Game: Zukertort Variation,D,81,11.63,17.57,0,1,0,1,222,269,-11,59.85,-271,2234.0,Expert,Expert,-5.94,0.0,0
13960,1790,2080,1/2-1/2,31,True,True,kingside,kingside,20,draw,C57,"Italian Game: Two Knights Defense, Fritz Variation",C,62,17.33,28.67,0,2,1,0,-5,169,-92,41.22,-290,1935.0,Advanced,Expert,-11.34,,1
13961,2237,2166,1-0,25,True,True,kingside,kingside,9,resignation,B40,Sicilian Defense: French Variation,B,51,14.64,85.67,0,2,0,2,986,986,-27,194.12,71,2202.0,Expert,Expert,-71.03,1.0,2
13963,2163,1776,1-0,31,True,True,queenside,kingside,11,resignation,B23,Sicilian Defense: Closed,B,63,11.79,62.68,0,2,0,4,950,1019,0,222.85,387,1970.0,Expert,Advanced,-50.89,1.0,2
13964,1860,1816,0-1,46,True,True,kingside,kingside,18,resignation,C64,Ruy Lopez: Classical Variation,C,92,42.88,36.21,2,1,7,3,-564,173,-564,164.83,44,1838.0,Advanced,Advanced,6.67,0.0,0
13965,2120,1705,1-0,26,True,False,queenside,none,15,resignation,C11,"French Defense: Classical Variation, Burn Variation",C,53,15.2,70.43,0,2,1,2,243,252,-29,79.91,415,1912.0,Expert,Advanced,-55.23,1.0,2
13966,2020,2141,1-0,51,True,True,kingside,kingside,20,resignation,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",B,103,31.22,39.96,2,3,2,3,152,384,-218,70.05,-121,2080.0,Expert,Expert,-8.74,1.0,2
13967,2079,1692,1-0,56,True,True,kingside,kingside,19,resignation,D35,Queen's Gambit Declined: Normal Defense,D,113,29.83,71.54,1,8,1,10,2068,2068,-28,482.51,387,1886.0,Expert,Advanced,-41.71,1.0,2
13969,2544,2161,1/2-1/2,27,True,True,kingside,kingside,13,draw,A05,Zukertort Opening,A,55,33.25,18.0,1,0,1,1,-230,69,-230,43.81,383,2352.0,Master,Expert,15.25,,1
13970,2519,2437,1-0,37,True,True,kingside,kingside,16,resignation,A53,Old Indian Defense,A,75,79.5,271.0,1,4,2,3,956,6180,1,738.69,82,2478.0,Master,Expert,-191.5,1.0,2
13971,2203,2480,1/2-1/2,53,True,True,kingside,kingside,26,draw,C01,French Defense: Exchange Variation,C,106,16.04,16.73,0,0,0,2,0,113,0,24.5,-277,2342.0,Expert,Expert,-0.69,,1
13972,2561,2304,1-0,62,True,True,kingside,kingside,18,resignation,A04,Zukertort Opening: Sicilian Invitation,A,124,23.52,25.59,1,1,3,1,470,470,0,86.46,257,2432.0,Master,Expert,-2.07,1.0,2
13973,1746,1548,1-0,23,True,True,kingside,queenside,6,resignation,C17,"French Defense: Winawer Variation, Advance Variation",C,47,59.36,69.1,2,2,1,3,231,244,-300,100.39,198,1647.0,Advanced,Advanced,-9.74,1.0,2
13974,1949,2334,1-0,31,True,True,kingside,kingside,17,resignation,E10,Indian Defense: Anti-Nimzo-Indian,E,63,33.13,45.75,2,1,1,1,393,394,-297,134.96,-385,2142.0,Advanced,Expert,-12.62,1.0,2
13975,2250,2329,1/2-1/2,63,True,True,kingside,kingside,18,draw,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",B,126,15.57,14.14,0,0,1,2,125,234,12,56.96,-79,2290.0,Expert,Expert,1.43,,1
13976,2344,2190,0-1,22,True,True,queenside,kingside,3,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,44,44.62,24.8,2,1,1,0,-363,40,-432,128.58,154,2267.0,Expert,Expert,19.82,0.0,0
13977,2709,2492,1-0,43,True,True,kingside,kingside,20,resignation,E47,Nimzo-Indian Defense: Normal Variation,E,87,17.3,21.59,0,0,2,2,425,425,0,111.33,217,2600.0,Master,Expert,-4.29,1.0,2
13979,2227,1955,0-1,32,True,False,kingside,none,7,resignation,A03,Bird Opening: Dutch Variation,A,64,35.1,30.47,0,1,4,1,-143,163,-159,70.56,272,2091.0,Expert,Advanced,4.63,0.0,0
13980,2414,2183,1/2-1/2,73,True,True,kingside,kingside,27,draw,A01,Nimzo-Larsen Attack: Modern Variation,A,146,13.03,19.07,0,1,0,1,24,193,-24,32.82,231,2298.0,Expert,Expert,-6.04,,1
13981,2188,2439,0-1,34,True,True,kingside,kingside,18,resignation,A00,Hungarian Opening: Sicilian Invitation,A,68,27.83,25.42,1,1,2,0,-253,52,-386,160.63,-251,2314.0,Expert,Expert,2.41,0.0,0
13982,2470,2465,0-1,46,True,True,kingside,kingside,18,resignation,A00,Hungarian Opening: Sicilian Invitation,A,92,31.79,9.44,2,0,3,0,-617,27,-651,150.93,5,2468.0,Expert,Expert,22.35,0.0,0
13983,2662,1967,1-0,36,True,True,kingside,kingside,17,resignation,E48,"Nimzo-Indian Defense: Normal Variation, Classical Defense",E,73,24.07,32.86,0,1,2,3,488,520,-49,183.98,695,2314.0,Master,Advanced,-8.79,1.0,2
13984,2114,1916,1-0,31,True,True,kingside,kingside,12,resignation,A43,Benoni Defense: Old Benoni,A,63,37.31,45.47,2,3,2,2,597,597,0,138.12,198,2015.0,Expert,Advanced,-8.16,1.0,2
13985,1984,2064,0-1,42,True,True,kingside,kingside,17,resignation,C02,French Defense: Advance Variation,C,84,69.71,35.47,5,2,2,3,-885,237,-948,199.05,-80,2024.0,Advanced,Expert,34.24,0.0,0
13986,2150,1870,1-0,38,True,True,kingside,kingside,19,resignation,A35,"English Opening: Symmetrical Variation, Two Knights Variation",A,77,25.86,97.0,0,6,2,1,1546,1546,-46,327.83,280,2010.0,Expert,Advanced,-71.14,1.0,2
13987,2334,2488,1/2-1/2,21,True,False,kingside,none,12,draw,B01,Scandinavian Defense: Main Line,B,43,18.82,10.5,0,0,1,0,0,86,-15,23.42,-154,2411.0,Expert,Expert,8.32,,1
13988,1886,2205,0-1,25,True,False,kingside,none,16,resignation,C54,"Italian Game: Classical Variation, Center Attack",C,50,42.6,21.5,1,0,1,1,-475,53,-475,96.51,-319,2046.0,Advanced,Expert,21.1,0.0,0
13989,2486,2200,1-0,42,True,True,kingside,kingside,24,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,85,23.38,209.96,1,4,1,1,4894,4894,-33,748.86,286,2343.0,Expert,Expert,-186.58,1.0,2
13990,2420,2218,1-0,39,True,True,kingside,kingside,20,resignation,D38,Queen's Gambit Declined: Ragozin Defense,D,79,23.21,31.22,0,2,3,2,191,281,-77,80.88,202,2319.0,Expert,Expert,-8.01,1.0,2
13991,1857,2398,1/2-1/2,21,True,True,kingside,kingside,10,draw,B15,Caro-Kann Defense,B,42,15.6,23.89,0,0,0,1,70,129,21,27.18,-541,2128.0,Advanced,Expert,-8.29,,1
13992,2340,2104,1-0,45,True,True,kingside,kingside,19,resignation,A46,Indian Defense: Knights Variation,A,91,54.7,98.37,4,8,0,3,839,1970,-17,374.49,236,2222.0,Expert,Expert,-43.67,1.0,2
13993,2420,2480,0-1,41,True,True,kingside,kingside,14,resignation,B00,Pirc Defense,B,82,55.7,80.8,5,5,2,2,-618,134,-662,194.31,-60,2450.0,Expert,Expert,-25.1,0.0,0
13994,2590,2680,1-0,39,True,True,kingside,kingside,17,resignation,A27,"English Opening: King's English Variation, Three Knights System",A,79,17.39,62.39,0,2,1,1,811,815,-176,207.16,-90,2635.0,Master,Master,-45.0,1.0,2
13995,2349,2526,1/2-1/2,5,True,False,kingside,none,0,draw,C79,"Ruy Lopez: Morphy Defense, Steinitz Deferred",C,11,27.0,17.0,0,0,0,0,5,44,3,13.04,-177,2438.0,Expert,Master,10.0,,1
13996,2129,2119,1-0,29,True,False,queenside,none,11,resignation,A45,Trompowsky Attack: Classical Defense,A,59,117.18,121.4,1,5,0,2,1518,2636,-47,651.97,10,2124.0,Expert,Expert,-4.22,1.0,2
13997,2196,2385,0-1,35,True,True,kingside,kingside,12,resignation,B32,Sicilian Defense: Godiva Variation,B,70,50.36,14.09,3,0,4,0,-1108,64,-1127,308.61,-189,2290.0,Expert,Expert,36.27,0.0,0
13998,2144,2553,0-1,28,True,True,kingside,kingside,7,resignation,A46,Yusupov-Rubinstein System,A,56,93.69,41.62,4,1,1,2,-1081,50,-1113,223.34,-409,2348.0,Expert,Master,52.07,0.0,0
13999,2557,2331,1-0,36,True,True,kingside,kingside,12,resignation,C50,Italian Game: Hungarian Defense,C,73,12.75,403.57,0,3,0,4,790,9084,14,1054.66,226,2444.0,Master,Expert,-390.82,1.0,2
14000,2607,2701,1-0,24,True,True,kingside,kingside,17,resignation,D85,Grünfeld Defense: Exchange Variation,D,49,14.42,25.58,0,1,0,0,244,247,20,71.57,-94,2654.0,Master,Master,-11.16,1.0,2
14001,2135,2050,0-1,26,False,True,none,kingside,9,resignation,A85,Dutch Defense: Queen's Knight Variation,A,52,162.44,19.75,6,0,3,1,-2324,66,-2383,673.14,85,2092.0,Expert,Expert,142.69,0.0,0
14003,2475,2546,1-0,41,True,True,kingside,kingside,19,resignation,A85,Dutch Defense: Queen's Knight Variation,A,83,21.43,25.27,1,1,1,4,377,377,-45,91.7,-71,2510.0,Expert,Master,-3.84,1.0,2
14004,2153,2557,0-1,30,True,True,queenside,kingside,18,resignation,B70,Sicilian Defense: Dragon Variation,B,60,37.12,17.12,1,0,1,0,-286,64,-322,113.45,-404,2355.0,Expert,Master,20.0,0.0,0
14006,2340,2359,1-0,35,True,True,kingside,kingside,11,resignation,D85,Grünfeld Defense: Exchange Variation,D,71,12.94,124.17,0,4,0,1,3989,3989,-19,532.1,-19,2350.0,Expert,Expert,-111.23,1.0,2
14007,2206,2311,0-1,44,True,True,kingside,kingside,17,resignation,C05,"French Defense: Tarrasch Variation, Pawn Center Variation",C,88,71.88,24.44,4,0,2,3,-1319,85,-1319,317.08,-105,2258.0,Expert,Expert,47.44,0.0,0
14008,2226,2619,0-1,31,True,True,kingside,kingside,11,resignation,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",D,62,73.61,17.67,4,0,1,0,-1026,68,-1026,228.29,-393,2422.0,Expert,Master,55.94,0.0,0
14009,2182,2715,0-1,53,True,False,kingside,none,26,resignation,B20,Sicilian Defense: Staunton-Cochrane Variation,B,106,24.39,20.5,2,0,2,1,-426,67,-446,160.94,-533,2448.0,Expert,Master,3.89,0.0,0
14010,2358,2250,1-0,66,True,True,queenside,kingside,21,resignation,B70,Sicilian Defense: Dragon Variation,B,133,47.62,315.97,4,6,3,4,635,5041,-131,748.04,108,2304.0,Expert,Expert,-268.35,1.0,2
14011,2247,1987,1-0,38,True,True,kingside,kingside,19,resignation,B07,Lion Defense: Bayonet Attack,B,77,16.14,58.75,0,3,0,4,1185,1214,10,225.47,260,2117.0,Expert,Advanced,-42.61,1.0,2
14012,2659,2700,1/2-1/2,53,True,True,kingside,kingside,22,draw,C07,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",C,106,25.46,19.33,1,0,2,3,0,136,-250,67.26,-41,2680.0,Master,Master,6.13,,1
14013,2296,2414,1-0,49,True,True,kingside,kingside,18,resignation,D02,Queen's Pawn Game: Zukertort Variation,D,99,20.1,69.95,1,1,0,0,874,966,-220,149.53,-118,2355.0,Expert,Expert,-49.85,1.0,2
14014,2019,2271,0-1,51,True,False,queenside,none,26,resignation,B28,"Sicilian Defense: O'Kelly Variation, Normal System",B,102,244.4,52.8,7,4,4,4,-4909,475,-4909,958.24,-252,2145.0,Expert,Expert,191.6,0.0,0
14015,2786,2713,1-0,58,True,True,queenside,kingside,19,resignation,B45,Sicilian Defense: Taimanov Variation,B,117,17.69,95.61,0,7,2,3,1538,2136,-83,315.31,73,2750.0,Master,Master,-77.92,1.0,2
14016,1862,1800,1/2-1/2,63,True,True,queenside,queenside,20,draw,D08,"Queen's Gambit Declined: Albin Countergambit, Normal Line",D,126,27.08,21.59,1,0,4,2,0,165,-159,65.16,62,1831.0,Advanced,Advanced,5.49,,1
14018,1992,1797,1/2-1/2,61,True,True,queenside,kingside,27,draw,B80,Sicilian Defense: Scheveningen Variation,B,123,33.48,31.89,2,1,3,6,0,64,-542,171.86,195,1894.0,Advanced,Advanced,1.59,,1
14019,2239,2016,0-1,39,True,True,kingside,kingside,19,resignation,A46,Torre Attack: Classical Defense,A,78,63.0,20.25,4,0,2,3,-1240,44,-1240,304.91,223,2128.0,Expert,Expert,42.75,0.0,0
14020,2293,1855,1-0,29,True,True,queenside,kingside,15,resignation,C22,Center Game: Paulsen Attack Variation,C,59,65.69,325.44,1,6,2,1,1393,5622,-16,941.29,438,2074.0,Expert,Advanced,-259.75,1.0,2
14021,2080,2484,0-1,24,True,True,kingside,kingside,12,resignation,A50,Slav Indian,A,49,75.36,17.56,2,0,1,0,-929,77,-929,246.8,-404,2282.0,Expert,Expert,57.8,0.0,0
14022,2093,2401,0-1,60,True,True,kingside,kingside,23,resignation,C78,Ruy Lopez: Morphy Defense,C,120,366.29,43.61,6,1,3,2,-10606,253,-10606,1712.72,-308,2247.0,Expert,Expert,322.68,0.0,0
14023,2311,2168,1-0,33,True,True,kingside,kingside,12,resignation,B15,Caro-Kann Defense,B,67,18.26,28.25,1,0,0,3,182,211,0,49.17,143,2240.0,Expert,Expert,-9.99,1.0,2
14024,2414,2411,1/2-1/2,11,True,True,kingside,kingside,4,draw,A30,English Opening: Symmetrical Variation,A,23,30.0,27.33,0,0,0,1,2,72,-2,20.31,3,2412.0,Expert,Expert,2.67,,1
14025,2227,1846,1-0,35,True,True,kingside,kingside,21,resignation,D20,Queen's Gambit Accepted: Old Variation,D,71,23.4,46.22,1,2,2,2,537,537,-112,155.35,381,2036.0,Expert,Advanced,-22.82,1.0,2
14027,2791,2753,1/2-1/2,54,True,True,kingside,kingside,24,draw,A04,Zukertort Opening: Sicilian Invitation,A,108,29.23,24.36,1,2,4,1,0,80,-139,38.15,38,2772.0,Master,Master,4.87,,1
14028,2577,2613,1/2-1/2,24,True,True,kingside,kingside,8,draw,C05,"French Defense: Tarrasch Variation, Closed Variation",C,49,11.78,7.23,0,0,0,0,32,43,-5,12.66,-36,2595.0,Master,Master,4.55,,1
14029,2248,1785,1-0,42,True,True,kingside,kingside,13,resignation,A41,Old Indian Defense,A,85,56.73,44.28,3,2,1,4,304,701,-167,140.25,463,2016.0,Expert,Advanced,12.45,1.0,2
14030,2511,2641,0-1,30,True,True,queenside,kingside,12,resignation,A05,Zukertort Opening,A,60,157.0,72.45,5,3,2,2,-2169,27,-2169,446.81,-130,2576.0,Master,Master,84.55,0.0,0
14031,2148,2473,0-1,33,True,True,queenside,queenside,14,resignation,A41,Queen's Pawn Game,A,66,38.06,11.56,1,0,3,0,-431,103,-431,143.94,-325,2310.0,Expert,Expert,26.5,0.0,0
14032,2422,2376,1-0,30,True,True,kingside,kingside,18,resignation,C01,"French Defense: Exchange Variation, Monte Carlo Variation",C,61,17.23,24.0,0,1,0,1,317,319,-17,91.07,46,2399.0,Expert,Expert,-6.77,1.0,2
14033,2135,2475,0-1,45,True,True,kingside,kingside,17,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,91,52.65,20.62,2,0,5,1,-764,51,-770,187.09,-340,2305.0,Expert,Expert,32.03,0.0,0
14034,2338,2346,1-0,55,True,True,kingside,kingside,24,resignation,B00,Pirc Defense,B,111,24.24,62.14,0,3,3,4,410,539,-243,173.05,-8,2342.0,Expert,Expert,-37.9,1.0,2
14035,2578,2517,1-0,62,True,True,kingside,kingside,23,resignation,D10,Slav Defense,D,125,29.62,147.16,2,5,1,4,5003,5003,0,668.1,61,2548.0,Master,Master,-117.54,1.0,2
14036,2614,2650,1-0,43,True,True,kingside,kingside,15,resignation,E15,Queen's Indian Defense: Fianchetto Variation,E,87,17.53,40.08,0,2,1,3,832,832,-29,197.86,-36,2632.0,Master,Master,-22.55,1.0,2
14037,2581,2484,1/2-1/2,40,False,True,none,kingside,19,draw,B33,Sicilian Defense: Lasker-Pelikan Variation,B,80,25.52,19.07,1,0,1,0,-39,64,-355,52.11,97,2532.0,Master,Expert,6.45,,1
14038,2255,2001,1-0,33,True,True,kingside,kingside,11,resignation,A20,English Opening: King's English Variation,A,67,18.69,34.76,1,2,0,3,354,458,-21,125.08,254,2128.0,Expert,Expert,-16.07,1.0,2
14039,2274,2177,1-0,33,True,True,kingside,kingside,14,resignation,D32,Tarrasch Defense: Two Knights Variation,D,67,22.42,75.78,0,3,1,5,1603,1603,-62,305.66,97,2226.0,Expert,Expert,-53.36,1.0,2
14040,2473,2157,1-0,37,True,True,kingside,kingside,18,resignation,A57,Benko Gambit Accepted: Modern Variation,A,75,111.0,197.04,1,7,0,2,6184,6184,6,1331.15,316,2315.0,Expert,Expert,-86.04,1.0,2
14041,2576,2284,1-0,23,True,True,kingside,kingside,10,resignation,A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",A,47,28.11,63.07,1,3,0,2,875,880,-27,224.27,292,2430.0,Master,Expert,-34.96,1.0,2
14042,2387,1977,1-0,23,False,True,none,kingside,10,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,47,20.71,27.06,0,0,1,3,390,394,-10,106.4,410,2182.0,Expert,Advanced,-6.35,1.0,2
14043,2069,2211,0-1,41,True,True,kingside,kingside,15,resignation,E61,King's Indian Defense,E,82,26.85,21.47,1,0,4,2,-410,59,-429,141.85,-142,2140.0,Expert,Expert,5.38,0.0,0
14044,2381,2246,1-0,33,True,True,kingside,queenside,9,resignation,C03,"French Defense: Tarrasch Variation, Morozevich Variation",C,67,32.5,53.4,0,1,3,3,490,523,-112,114.24,135,2314.0,Expert,Expert,-20.9,1.0,2
14045,2251,1997,1/2-1/2,24,False,False,none,none,9,draw,A00,Mieses Opening,A,48,56.57,121.5,2,2,4,1,0,53,-267,101.06,254,2124.0,Expert,Advanced,-64.93,,1
14046,2419,2335,1-0,34,True,True,kingside,kingside,8,resignation,A41,Queen's Pawn Game,A,69,20.92,52.37,0,3,1,4,485,586,0,156.57,84,2377.0,Expert,Expert,-31.45,1.0,2
14047,2144,1677,1-0,31,True,True,kingside,kingside,15,resignation,C65,"Ruy Lopez: Berlin Defense, Beverwijk Variation",C,63,117.71,108.83,2,7,3,3,1267,1510,-27,449.41,467,1910.0,Expert,Advanced,8.88,1.0,2
